game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
1,17,white,-22.261300738236237,-1062,rn2kb1r/ppp1pppp/5n2/8/6b1/4KP2/PPP4P/RNB2qNR w kq - 0 9,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
1,18,black,-17.00876586071633,-1168,rn2kb1r/ppp1pppp/5n2/8/3K2b1/5P2/PPP4P/RNB2qNR b kq - 1 9,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
1,19,white,-28.25942108306277,-9993,r3kb1r/ppp1pppp/2n2n2/8/3K2b1/5P2/PPP4P/RNB2qNR w kq - 2 10,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
1,20,black,-28.107472551940166,-9999,r3kb1r/ppp1pppp/2n2n2/2K5/6b1/5P2/PPP4P/RNB2qNR b kq - 3 10,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,1,white,6.938893903907228e-18,51,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,2,black,4.406191894286743,41,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,3,white,1.3438392466786762,54,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,4,black,1.6087829888461642,40,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,5,white,5.303574699658138,122,rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,6,black,6.059924333095251,138,rnbqkbnr/pp1ppppp/8/2P5/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,7,white,2.984617239580349,162,rnbqkbnr/1p1ppppp/p7/2P5/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,8,black,2.9979667793248175,179,rnbqkbnr/1p1ppppp/p7/2P5/4P3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 4,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,9,white,3.007978934133168,218,rnbqkbnr/1p1ppp1p/p5p1/2P5/4P3/4B3/PPP2PPP/RN1QKBNR w KQkq - 0 5,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,10,black,2.9530724280083374,233,rnbqkbnr/1p1ppp1p/p5p1/2P5/4P3/N3B3/PPP2PPP/R2QKBNR b KQkq - 1 5,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,11,white,2.051682302802703,238,rnbqk1nr/1p1pppbp/p5p1/2P5/4P3/N3B3/PPP2PPP/R2QKBNR w KQkq - 2 6,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,12,black,2.8499341856309095,231,rnbqk1nr/1p1pppbp/p5p1/2P5/2N1P3/4B3/PPP2PPP/R2QKBNR b KQkq - 3 6,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,13,white,2.5902595418981833,288,rnbqk1nr/1p2ppbp/p2p2p1/2P5/2N1P3/4B3/PPP2PPP/R2QKBNR w KQkq - 0 7,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,14,black,3.932298104177732,327,rnbqk1nr/1p2ppbp/p2P2p1/8/2N1P3/4B3/PPP2PPP/R2QKBNR b KQkq - 0 7,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,15,white,3.7986181085753317,409,rn1qk1nr/1p1bppbp/p2P2p1/8/2N1P3/4B3/PPP2PPP/R2QKBNR w KQkq - 1 8,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,16,black,3.791745791784281,404,rn1qk1nr/1p1bppbp/pB1P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR b KQkq - 2 8,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,17,white,3.988829626792356,690,rnbqk1nr/1p2ppbp/pB1P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR w KQkq - 3 9,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,18,black,10.682731869197234,678,rnbBk1nr/1p2ppbp/p2P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR b KQkq - 0 9,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,19,white,10.5452091998588,770,rn1Bk1nr/1p1bppbp/p2P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR w KQkq - 1 10,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,20,black,13.05856863944695,756,rn2k1nr/1p1bppbp/pB1P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR b KQkq - 2 10,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,21,white,13.26131771159967,872,rnb1k1nr/1p2ppbp/pB1P2p1/8/2N1P3/8/PPP2PPP/R2QKBNR w KQkq - 3 11,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,22,black,15.141059364883631,829,rnb1k1nr/1p2Ppbp/pB4p1/8/2N1P3/8/PPP2PPP/R2QKBNR b KQkq - 0 11,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,23,white,14.999694021809155,874,rn2k1nr/1p1bPpbp/pB4p1/8/2N1P3/8/PPP2PPP/R2QKBNR w KQkq - 1 12,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,24,black,16.24567910710563,892,rn2k1nr/1p1bPpbp/pB4p1/3Q4/2N1P3/8/PPP2PPP/R3KBNR b KQkq - 2 12,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
2,25,white,15.617669539072576,9999,rnb1k1nr/1p2Ppbp/pB4p1/3Q4/2N1P3/8/PPP2PPP/R3KBNR w KQkq - 3 13,4.50729475124115,4.2010068647077095,0.7781985600728246,3.612346547232228,0.921626012539452,2.8111642323958224,3.8747093774809565,3.3892447186812515,1.9105376638753895,4.571470352259628,4.969223976544358,3.0753070935149016,0.0647722295341722,0.059758712588454846
1,1,white,6.938893903907228e-18,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,2,black,1.905136044662616,41,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,3,white,1.819462927077066,26,rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,4,black,6.34036731270698,17,rnbqkb1r/pppppppp/5n2/8/3P4/4P3/PPP2PPP/RNBQKBNR b KQkq - 0 2,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,5,white,1.8960861275951517,21,rnbqkb1r/pppppp1p/5np1/8/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 0 3,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,6,black,-3.069698300022846,-114,rnbqkb1r/pppppp1p/5np1/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,7,white,-5.388771091993961,-122,rnbqkb1r/pppppp1p/6p1/8/3Pn3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,8,black,-5.274735053120672,-202,rnbqkb1r/pppppp1p/6p1/3P4/4n3/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,9,white,-5.262667867922772,-197,rnbqkb1r/pp1ppp1p/2p3p1/3P4/4n3/8/PPP2PPP/RNBQKBNR w KQkq - 0 5,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,10,black,-5.3121438966107295,-255,rnbqkb1r/pp1ppp1p/2p3p1/3P4/4n3/N7/PPP2PPP/R1BQKBNR b KQkq - 1 5,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,11,white,-11.086743528101074,-291,rnb1kb1r/pp1ppp1p/2p3p1/q2P4/4n3/N7/PPP2PPP/R1BQKBNR w KQkq - 2 6,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,12,black,-0.9849160185026253,-275,rnb1kb1r/pp1ppp1p/2p3p1/q2P4/4n3/N1P5/PP3PPP/R1BQKBNR b KQkq - 0 6,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,13,white,-1.0494760286879572,-268,rnb1k2r/pp1pppbp/2p3p1/q2P4/4n3/N1P5/PP3PPP/R1BQKBNR w KQkq - 1 7,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,14,black,0.9561754408806395,-398,rnb1k2r/pp1pppbp/2p3p1/q2P4/4n3/N1P2P2/PP4PP/R1BQKBNR b KQkq - 0 7,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,15,white,-0.37124916051411017,-430,rnb1k2r/pp1pppbp/2p3p1/q2P4/8/N1n2P2/PP4PP/R1BQKBNR w KQkq - 0 8,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,16,black,-1.2952356288465037,-864,rnb1k2r/pp1pppbp/2p3p1/q2P4/8/N1n2P2/PP1K2PP/R1BQ1BNR b kq - 1 8,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,17,white,-11.233607014709085,-866,rnb1k2r/pp1pppbp/2p3p1/3q4/8/N1n2P2/PP1K2PP/R1BQ1BNR w kq - 0 9,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,18,black,-5.823715428179594,-867,rnb1k2r/pp1pppbp/2p3p1/3q4/8/N1nB1P2/PP1K2PP/R1BQ2NR b kq - 1 9,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,19,white,-12.847812895735977,-887,rnb1k2r/pp1pppbp/2p3p1/3q4/8/N2B1P2/PP1K2PP/R1Bn2NR w kq - 0 10,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,20,black,-12.53847913195936,-926,rnb1k2r/pp1pppbp/2p3p1/1N1q4/8/3B1P2/PP1K2PP/R1Bn2NR b kq - 1 10,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,21,white,-15.897322675563679,-927,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3B1P2/PP1K2PP/R1Bn2NR w kq - 0 11,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,22,black,-15.96495739037875,-1040,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3B1PP1/PP1K3P/R1Bn2NR b kq - 0 11,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,23,white,-21.892138471194677,-1092,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3B1PP1/PP1K1n1P/R1B3NR w kq - 1 12,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,24,black,-26.34546957337397,-1115,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3B1PPP/PP1K1n2/R1B3NR b kq - 0 12,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,25,white,-30.709421354988855,-1151,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3n1PPP/PP1K4/R1B3NR w kq - 0 13,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,26,black,-31.441638527482183,-1262,rnb1k2r/pp1pppbp/6p1/1p1q4/8/3n1PPP/PP1K4/1RB3NR b kq - 1 13,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,27,white,-37.81263131880798,-9992,rnb1k2r/pp1pppbp/6p1/1p1q4/8/5PPP/Pn1K4/1RB3NR w kq - 0 14,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,28,black,-32.62258841931768,-9995,rnb1k2r/pp1pppbp/6p1/1p1q4/8/4KPPP/Pn6/1RB3NR b kq - 1 14,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,29,white,-39.234730297827184,-9996,rnb1k2r/pp1pppbp/6p1/1p6/8/3qKPPP/Pn6/1RB3NR w kq - 2 15,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,30,black,-33.94296244353375,-9998,rnb1k2r/pp1pppbp/6p1/1p6/5K2/3q1PPP/Pn6/1RB3NR b kq - 3 15,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,31,white,-37.31008646579833,-9999,rnb1k2r/pp1pppbp/6p1/1p6/3q1K2/5PPP/Pn6/1RB3NR w kq - 4 16,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
1,32,black,-31.958843477610202,-9999,rnb1k2r/pp1pppbp/6p1/1p4K1/3q4/5PPP/Pn6/1RB3NR b kq - 5 16,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,1,white,6.938893903907228e-18,46,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,2,black,1.905136044662616,38,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,3,white,-2.5361285014267243,56,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,4,black,-2.2899684798041466,45,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,5,white,2.792862680580163,105,rnbqkbnr/pp1ppppp/8/2p5/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,6,black,3.373446712470418,105,rnbqkbnr/pp1ppppp/8/2P5/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,7,white,-1.0798843897088748,169,rnbqkbnr/1p1ppppp/p7/2P5/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,8,black,-1.0678172045109755,188,rnbqkbnr/1p1ppppp/p7/2P5/4P3/4B3/PPP2PPP/RN1QKBNR b KQkq - 1 4,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
2,9,white,-1.301922874856504,220,rnbqkbnr/1p2pppp/p2p4/2P5/4P3/4B3/PPP2PPP/RN1QKBNR w KQkq - 0 5,3.870668028697463,1.7144827504007063,0.9882840248390273,4.494627211480794,0.376698234207012,3.1149103411415737,4.71431020913723,2.7110903687396735,3.007751291026078,4.606933757404408,4.403487022973946,4.453331102179293,0.06033278044976352,0.05550672736066809
