game_id,move_number,fen,move_uci,eval_cp,turn
20,89,r7/1b3k2/1p3p2/3p2p1/2P1p1P1/1P5P/1BR5/4K3 w - - 0 45,c2f2,2,white
20,90,r7/1b3k2/1p3p2/3p2p1/2P1p1P1/1P5P/1B3R2/4K3 b - - 1 45,a8a2,-1,black
20,91,8/1b3k2/1p3p2/3p2p1/2P1p1P1/1P5P/rB3R2/4K3 w - - 2 46,f2f6,0,white
20,92,8/1b3k2/1p3R2/3p2p1/2P1p1P1/1P5P/rB6/4K3 b - - 0 46,f7e8,0,black
20,93,4k3/1b6/1p3R2/3p2p1/2P1p1P1/1P5P/rB6/4K3 w - - 1 47,b2d4,0,white
20,94,4k3/1b6/1p3R2/3p2p1/2PBp1P1/1P5P/r7/4K3 b - - 2 47,d5c4,0,black
20,95,4k3/1b6/1p3R2/6p1/2pBp1P1/1P5P/r7/4K3 w - - 0 48,f6b6,0,white
20,96,4k3/1b6/1R6/6p1/2pBp1P1/1P5P/r7/4K3 b - - 0 48,b7d5,0,black
20,97,4k3/8/1R6/3b2p1/2pBp1P1/1P5P/r7/4K3 w - - 1 49,b6d6,0,white
20,98,4k3/8/3R4/3b2p1/2pBp1P1/1P5P/r7/4K3 b - - 2 49,c4b3,0,black
20,99,4k3/8/3R4/3b2p1/3Bp1P1/1p5P/r7/4K3 w - - 0 50,d6d5,0,white
20,100,4k3/8/8/3R2p1/3Bp1P1/1p5P/r7/4K3 b - - 0 50,b3b2,0,black
20,101,4k3/8/8/3R2p1/3Bp1P1/7P/rp6/4K3 w - - 0 51,d4b2,0,white
20,102,4k3/8/8/3R2p1/4p1P1/7P/rB6/4K3 b - - 0 51,a2b2,0,black
20,103,4k3/8/8/3R2p1/4p1P1/7P/1r6/4K3 w - - 0 52,d5g5,0,white
20,104,4k3/8/8/6R1/4p1P1/7P/1r6/4K3 b - - 0 52,b2h2,0,black
20,105,4k3/8/8/6R1/4p1P1/7P/7r/4K3 w - - 1 53,g5h5,0,white
20,106,4k3/8/8/7R/4p1P1/7P/7r/4K3 b - - 2 53,e8f7,0,black
20,107,8/5k2/8/7R/4p1P1/7P/7r/4K3 w - - 3 54,e1f1,0,white
20,108,8/5k2/8/7R/4p1P1/7P/7r/5K2 b - - 4 54,e4e3,0,black
20,109,8/5k2/8/7R/6P1/4p2P/7r/5K2 w - - 0 55,h5f5,0,white
20,110,8/5k2/8/5R2/6P1/4p2P/7r/5K2 b - - 1 55,f7g7,0,black
20,111,8/6k1/8/5R2/6P1/4p2P/7r/5K2 w - - 2 56,f5f3,0,white
20,112,8/6k1/8/8/6P1/4pR1P/7r/5K2 b - - 3 56,e3e2,0,black
20,113,8/6k1/8/8/6P1/5R1P/4p2r/5K2 w - - 0 57,f1e1,0,white
20,114,8/6k1/8/8/6P1/5R1P/4p2r/4K3 b - - 1 57,h2g2,0,black
20,115,8/6k1/8/8/6P1/5R1P/4p1r1/4K3 w - - 2 58,f3c3,0,white
20,116,8/6k1/8/8/6P1/2R4P/4p1r1/4K3 b - - 3 58,g7g6,0,black
20,117,8/8/6k1/8/6P1/2R4P/4p1r1/4K3 w - - 4 59,c3e3,0,white
20,118,8/8/6k1/8/6P1/4R2P/4p1r1/4K3 b - - 5 59,g2h2,0,black
20,119,8/8/6k1/8/6P1/4R2P/4p2r/4K3 w - - 6 60,e3c3,0,white
20,120,8/8/6k1/8/6P1/2R4P/4p2r/4K3 b - - 7 60,g6f7,0,black
20,121,8/5k2/8/8/6P1/2R4P/4p2r/4K3 w - - 8 61,c3f3,0,white
20,122,8/5k2/8/8/6P1/5R1P/4p2r/4K3 b - - 9 61,f7g7,0,black
20,123,8/6k1/8/8/6P1/5R1P/4p2r/4K3 w - - 10 62,f3a3,0,white
20,124,8/6k1/8/8/6P1/R6P/4p2r/4K3 b - - 11 62,g7g6,0,black
20,125,8/8/6k1/8/6P1/R6P/4p2r/4K3 w - - 12 63,a3c3,0,white
20,126,8/8/6k1/8/6P1/2R4P/4p2r/4K3 b - - 13 63,g6g5,0,black
20,127,8/8/8/6k1/6P1/2R4P/4p2r/4K3 w - - 14 64,c3d3,0,white
20,128,8/8/8/6k1/6P1/3R3P/4p2r/4K3 b - - 15 64,h2h1,0,black
20,129,8/8/8/6k1/6P1/3R3P/4p3/4K2r w - - 16 65,e1e2,0,white
20,130,8/8/8/6k1/6P1/3R3P/4K3/7r b - - 0 65,h1h2,0,black
20,131,8/8/8/6k1/6P1/3R3P/4K2r/8 w - - 1 66,e2d1,0,white
20,132,8/8/8/6k1/6P1/3R3P/7r/3K4 b - - 2 66,g5f4,0,black
20,133,8/8/8/8/5kP1/3R3P/7r/3K4 w - - 3 67,d3c3,0,white
20,134,8/8/8/8/5kP1/2R4P/7r/3K4 b - - 4 67,h2a2,0,black
20,135,8/8/8/8/5kP1/2R4P/r7/3K4 w - - 5 68,d1c1,0,white
20,136,8/8/8/8/5kP1/2R4P/r7/2K5 b - - 6 68,a2f2,0,black
20,137,8/8/8/8/5kP1/2R4P/5r2/2K5 w - - 7 69,c3c6,1,white
20,138,8/8/2R5/8/5kP1/7P/5r2/2K5 b - - 8 69,f2h2,-6,black
20,139,8/8/2R5/8/5kP1/7P/7r/2K5 w - - 9 70,c6h6,10,white
20,140,8/8/7R/8/5kP1/7P/7r/2K5 b - - 10 70,h2g2,0,black
20,141,8/8/7R/8/5kP1/7P/6r1/2K5 w - - 11 71,h6h5,0,white
20,142,8/8/8/7R/5kP1/7P/6r1/2K5 b - - 12 71,f4e4,0,black
20,143,8/8/8/7R/4k1P1/7P/6r1/2K5 w - - 13 72,g4g5,0,white
20,144,8/8/8/6PR/4k3/7P/6r1/2K5 b - - 0 72,e4d3,0,black
20,145,8/8/8/6PR/8/3k3P/6r1/2K5 w - - 1 73,h3h4,0,white
20,146,8/8/8/6PR/7P/3k4/6r1/2K5 b - - 0 73,d3c3,0,black
20,147,8/8/8/6PR/7P/2k5/6r1/2K5 w - - 1 74,c1d1,0,white
20,148,8/8/8/6PR/7P/2k5/6r1/3K4 b - - 2 74,c3d3,0,black
20,149,8/8/8/6PR/7P/3k4/6r1/3K4 w - - 3 75,d1e1,0,white
20,150,8/8/8/6PR/7P/3k4/6r1/4K3 b - - 4 75,d3e3,0,black
21,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,25,white
21,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-21,black
21,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,18,white
21,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-14,black
21,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,14,white
21,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,-17,black
21,7,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,18,white
21,8,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,f6e4,-20,black
21,9,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,f1e1,10,white
21,10,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,e4d6,-10,black
21,11,r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,f3e5,11,white
21,12,r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,f8e7,-19,black
21,13,r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,b5f1,11,white
21,14,r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,c6e5,-18,black
21,15,r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,e1e5,25,white
21,16,r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,e8g8,-24,black
21,17,r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,b1c3,19,white
21,18,r1bq1rk1/ppppbppp/3n4/4R3/8/2N5/PPPP1PPP/R1BQ1BK1 b - - 2 9,e7f6,-25,black
21,19,r1bq1rk1/pppp1ppp/3n1b2/4R3/8/2N5/PPPP1PPP/R1BQ1BK1 w - - 3 10,e5e1,22,white
21,20,r1bq1rk1/pppp1ppp/3n1b2/8/8/2N5/PPPP1PPP/R1BQRBK1 b - - 4 10,f8e8,-27,black
21,21,r1bqr1k1/pppp1ppp/3n1b2/8/8/2N5/PPPP1PPP/R1BQRBK1 w - - 5 11,c3d5,22,white
21,22,r1bqr1k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1BQRBK1 b - - 6 11,e8e1,-19,black
21,23,r1bq2k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1BQrBK1 w - - 0 12,d1e1,23,white
21,24,r1bq2k1/pppp1ppp/3n1b2/3N4/8/8/PPPP1PPP/R1B1QBK1 b - - 0 12,b7b6,-15,black
21,25,r1bq2k1/p1pp1ppp/1p1n1b2/3N4/8/8/PPPP1PPP/R1B1QBK1 w - - 0 13,d5f6,18,white
21,26,r1bq2k1/p1pp1ppp/1p1n1N2/8/8/8/PPPP1PPP/R1B1QBK1 b - - 0 13,d8f6,-12,black
21,27,r1b3k1/p1pp1ppp/1p1n1q2/8/8/8/PPPP1PPP/R1B1QBK1 w - - 0 14,c2c3,13,white
21,28,r1b3k1/p1pp1ppp/1p1n1q2/8/8/2P5/PP1P1PPP/R1B1QBK1 b - - 0 14,c8b7,-7,black
21,29,r5k1/pbpp1ppp/1p1n1q2/8/8/2P5/PP1P1PPP/R1B1QBK1 w - - 1 15,d2d4,11,white
21,30,r5k1/pbpp1ppp/1p1n1q2/8/3P4/2P5/PP3PPP/R1B1QBK1 b - - 0 15,a8e8,-7,black
21,31,4r1k1/pbpp1ppp/1p1n1q2/8/3P4/2P5/PP3PPP/R1B1QBK1 w - - 1 16,e1d1,6,white
21,32,4r1k1/pbpp1ppp/1p1n1q2/8/3P4/2P5/PP3PPP/R1BQ1BK1 b - - 2 16,h7h6,-6,black
21,33,4r1k1/pbpp1pp1/1p1n1q1p/8/3P4/2P5/PP3PPP/R1BQ1BK1 w - - 0 17,c1d2,8,white
21,34,4r1k1/pbpp1pp1/1p1n1q1p/8/3P4/2P5/PP1B1PPP/R2Q1BK1 b - - 1 17,b7c6,-14,black
21,35,4r1k1/p1pp1pp1/1pbn1q1p/8/3P4/2P5/PP1B1PPP/R2Q1BK1 w - - 2 18,d1b3,5,white
21,36,4r1k1/p1pp1pp1/1pbn1q1p/8/3P4/1QP5/PP1B1PPP/R4BK1 b - - 3 18,d6e4,-2,black
21,37,4r1k1/p1pp1pp1/1pb2q1p/8/3Pn3/1QP5/PP1B1PPP/R4BK1 w - - 4 19,d2e3,5,white
21,38,4r1k1/p1pp1pp1/1pb2q1p/8/3Pn3/1QP1B3/PP3PPP/R4BK1 b - - 5 19,d7d5,0,black
21,39,4r1k1/p1p2pp1/1pb2q1p/3p4/3Pn3/1QP1B3/PP3PPP/R4BK1 w - - 0 20,a2a4,0,white
21,40,4r1k1/p1p2pp1/1pb2q1p/3p4/P2Pn3/1QP1B3/1P3PPP/R4BK1 b - - 0 20,e4d6,0,black
21,41,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/1QP1B3/1P3PPP/R4BK1 w - - 1 21,b3a2,0,white
21,42,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P1B3/QP3PPP/R4BK1 b - - 2 21,d6f5,0,black
21,43,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P1B3/QP3PPP/R4BK1 w - - 3 22,e3d2,0,white
21,44,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P5/QP1B1PPP/R4BK1 b - - 4 22,f5d6,0,black
21,45,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P5/QP1B1PPP/R4BK1 w - - 5 23,d2e3,-1,white
21,46,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P1B3/QP3PPP/R4BK1 b - - 6 23,d6f5,0,black
21,47,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P1B3/QP3PPP/R4BK1 w - - 7 24,e3d2,0,white
21,48,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P5/QP1B1PPP/R4BK1 b - - 8 24,f5d6,0,black
21,49,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P5/QP1B1PPP/R4BK1 w - - 9 25,d2e3,0,white
21,50,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P1B3/QP3PPP/R4BK1 b - - 10 25,d6f5,0,black
21,51,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P1B3/QP3PPP/R4BK1 w - - 11 26,e3d2,0,white
21,52,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P5/QP1B1PPP/R4BK1 b - - 12 26,f5d6,0,black
21,53,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P5/QP1B1PPP/R4BK1 w - - 13 27,d2e3,0,white
21,54,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P1B3/QP3PPP/R4BK1 b - - 14 27,d6f5,0,black
21,55,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P1B3/QP3PPP/R4BK1 w - - 15 28,e3d2,0,white
21,56,4r1k1/p1p2pp1/1pb2q1p/3p1n2/P2P4/2P5/QP1B1PPP/R4BK1 b - - 16 28,f5d6,0,black
21,57,4r1k1/p1p2pp1/1pbn1q1p/3p4/P2P4/2P5/QP1B1PPP/R4BK1 w - - 17 29,d2e3,0,white
22,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,21,white
22,2,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,d7d5,-31,black
22,3,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,c2c4,28,white
22,4,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,e7e6,-27,black
22,5,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,g1f3,24,white
22,6,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,g8f6,-21,black
22,7,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 2 4,b1c3,17,white
22,8,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,d5c4,-20,black
22,9,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,e2e4,23,white
22,10,rnbqkb1r/ppp2ppp/4pn2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,f8b4,-15,black
22,11,rnbqk2r/ppp2ppp/4pn2/8/1bpPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 1 6,c1g5,20,white
22,12,rnbqk2r/ppp2ppp/4pn2/6B1/1bpPP3/2N2N2/PP3PPP/R2QKB1R b KQkq - 2 6,c7c5,-21,black
22,13,rnbqk2r/pp3ppp/4pn2/2p3B1/1bpPP3/2N2N2/PP3PPP/R2QKB1R w KQkq - 0 7,f1c4,24,white
22,14,rnbqk2r/pp3ppp/4pn2/2p3B1/1bBPP3/2N2N2/PP3PPP/R2QK2R b KQkq - 0 7,c5d4,-25,black
22,15,rnbqk2r/pp3ppp/4pn2/6B1/1bBpP3/2N2N2/PP3PPP/R2QK2R w KQkq - 0 8,f3d4,23,white
22,16,rnbqk2r/pp3ppp/4pn2/6B1/1bBNP3/2N5/PP3PPP/R2QK2R b KQkq - 0 8,b4c3,-17,black
22,17,rnbqk2r/pp3ppp/4pn2/6B1/2BNP3/2b5/PP3PPP/R2QK2R w KQkq - 0 9,b2c3,14,white
22,18,rnbqk2r/pp3ppp/4pn2/6B1/2BNP3/2P5/P4PPP/R2QK2R b KQkq - 0 9,d8a5,-8,black
22,19,rnb1k2r/pp3ppp/4pn2/q5B1/2BNP3/2P5/P4PPP/R2QK2R w KQkq - 1 10,d4b5,6,white
22,20,rnb1k2r/pp3ppp/4pn2/qN4B1/2B1P3/2P5/P4PPP/R2QK2R b KQkq - 2 10,f6e4,-4,black
22,21,rnb1k2r/pp3ppp/4p3/qN4B1/2B1n3/2P5/P4PPP/R2QK2R w KQkq - 0 11,d1d4,4,white
22,22,rnb1k2r/pp3ppp/4p3/qN4B1/2BQn3/2P5/P4PPP/R3K2R b KQkq - 1 11,e8g8,-10,black
22,23,rnb2rk1/pp3ppp/4p3/qN4B1/2BQn3/2P5/P4PPP/R3K2R w KQ - 2 12,d4e4,12,white
22,24,rnb2rk1/pp3ppp/4p3/qN4B1/2B1Q3/2P5/P4PPP/R3K2R b KQ - 0 12,a7a6,-6,black
22,25,rnb2rk1/1p3ppp/p3p3/qN4B1/2B1Q3/2P5/P4PPP/R3K2R w KQ - 0 13,e1g1,9,white
22,26,rnb2rk1/1p3ppp/p3p3/qN4B1/2B1Q3/2P5/P4PPP/R4RK1 b - - 1 13,a6b5,-12,black
22,27,rnb2rk1/1p3ppp/4p3/qp4B1/2B1Q3/2P5/P4PPP/R4RK1 w - - 0 14,c4d3,19,white
22,28,rnb2rk1/1p3ppp/4p3/qp4B1/4Q3/2PB4/P4PPP/R4RK1 b - - 1 14,f7f5,-14,black
22,29,rnb2rk1/1p4pp/4p3/qp3pB1/4Q3/2PB4/P4PPP/R4RK1 w - - 0 15,e4e2,18,white
22,30,rnb2rk1/1p4pp/4p3/qp3pB1/8/2PB4/P3QPPP/R4RK1 b - - 1 15,b8c6,-8,black
22,31,r1b2rk1/1p4pp/2n1p3/qp3pB1/8/2PB4/P3QPPP/R4RK1 w - - 2 16,g5d2,4,white
22,32,r1b2rk1/1p4pp/2n1p3/qp3p2/8/2PB4/P2BQPPP/R4RK1 b - - 3 16,e6e5,-11,black
22,33,r1b2rk1/1p4pp/2n5/qp2pp2/8/2PB4/P2BQPPP/R4RK1 w - - 0 17,d3b5,8,white
22,34,r1b2rk1/1p4pp/2n5/qB2pp2/8/2P5/P2BQPPP/R4RK1 b - - 0 17,c8e6,-6,black
22,35,r4rk1/1p4pp/2n1b3/qB2pp2/8/2P5/P2BQPPP/R4RK1 w - - 1 18,f1d1,4,white
22,36,r4rk1/1p4pp/2n1b3/qB2pp2/8/2P5/P2BQPPP/R2R2K1 b - - 2 18,a5c7,-5,black
22,37,r4rk1/1pq3pp/2n1b3/1B2pp2/8/2P5/P2BQPPP/R2R2K1 w - - 3 19,d2e3,-2,white
22,38,r4rk1/1pq3pp/2n1b3/1B2pp2/8/2P1B3/P3QPPP/R2R2K1 b - - 4 19,c6a7,-1,black
22,39,r4rk1/npq3pp/4b3/1B2pp2/8/2P1B3/P3QPPP/R2R2K1 w - - 5 20,b5a4,0,white
22,40,r4rk1/npq3pp/4b3/4pp2/B7/2P1B3/P3QPPP/R2R2K1 b - - 6 20,f8f6,6,black
22,41,r5k1/npq3pp/4br2/4pp2/B7/2P1B3/P3QPPP/R2R2K1 w - - 7 21,a4c2,-16,white
22,42,r5k1/npq3pp/4br2/4pp2/8/2P1B3/P1B1QPPP/R2R2K1 b - - 8 21,a7c6,15,black
22,43,r5k1/1pq3pp/2n1br2/4pp2/8/2P1B3/P1B1QPPP/R2R2K1 w - - 9 22,a2a4,-12,white
22,44,r5k1/1pq3pp/2n1br2/4pp2/P7/2P1B3/2B1QPPP/R2R2K1 b - - 0 22,c6a5,2,black
22,45,r5k1/1pq3pp/4br2/n3pp2/P7/2P1B3/2B1QPPP/R2R2K1 w - - 1 23,f2f3,2,white
22,46,r5k1/1pq3pp/4br2/n3pp2/P7/2P1BP2/2B1Q1PP/R2R2K1 b - - 0 23,c7c3,5,black
22,47,r5k1/1p4pp/4br2/n3pp2/P7/2q1BP2/2B1Q1PP/R2R2K1 w - - 0 24,a1b1,-1,white
22,48,r5k1/1p4pp/4br2/n3pp2/P7/2q1BP2/2B1Q1PP/1R1R2K1 b - - 1 24,h7h6,3,black
22,49,r5k1/1p4p1/4br1p/n3pp2/P7/2q1BP2/2B1Q1PP/1R1R2K1 w - - 0 25,c2d3,-9,white
22,50,r5k1/1p4p1/4br1p/n3pp2/P7/2qBBP2/4Q1PP/1R1R2K1 b - - 1 25,e6c4,5,black
22,51,r5k1/1p4p1/5r1p/n3pp2/P1b5/2qBBP2/4Q1PP/1R1R2K1 w - - 2 26,e2c2,-10,white
22,52,r5k1/1p4p1/5r1p/n3pp2/P1b5/2qBBP2/2Q3PP/1R1R2K1 b - - 3 26,c3c2,9,black
22,53,r5k1/1p4p1/5r1p/n3pp2/P1b5/3BBP2/2q3PP/1R1R2K1 w - - 0 27,d3c2,-9,white
22,54,r5k1/1p4p1/5r1p/n3pp2/P1b5/4BP2/2B3PP/1R1R2K1 b - - 0 27,a8c8,12,black
22,55,2r3k1/1p4p1/5r1p/n3pp2/P1b5/4BP2/2B3PP/1R1R2K1 w - - 1 28,d1c1,-14,white
22,56,2r3k1/1p4p1/5r1p/n3pp2/P1b5/4BP2/2B3PP/1RR3K1 b - - 2 28,c8c6,11,black
22,57,6k1/1p4p1/2r2r1p/n3pp2/P1b5/4BP2/2B3PP/1RR3K1 w - - 3 29,c1e1,-14,white
22,58,6k1/1p4p1/2r2r1p/n3pp2/P1b5/4BP2/2B3PP/1R2R1K1 b - - 4 29,c4d5,12,black
22,59,6k1/1p4p1/2r2r1p/n2bpp2/P7/4BP2/2B3PP/1R2R1K1 w - - 5 30,c2d1,-20,white
22,60,6k1/1p4p1/2r2r1p/n2bpp2/P7/4BP2/6PP/1R1BR1K1 b - - 6 30,f6d6,15,black
22,61,6k1/1p4p1/2rr3p/n2bpp2/P7/4BP2/6PP/1R1BR1K1 w - - 7 31,b1b5,-20,white
22,62,6k1/1p4p1/2rr3p/nR1bpp2/P7/4BP2/6PP/3BR1K1 b - - 8 31,b7b6,11,black
22,63,6k1/6p1/1prr3p/nR1bpp2/P7/4BP2/6PP/3BR1K1 w - - 0 32,d1e2,-10,white
22,64,6k1/6p1/1prr3p/nR1bpp2/P7/4BP2/4B1PP/4R1K1 b - - 1 32,d5c4,6,black
22,65,6k1/6p1/1prr3p/nR2pp2/P1b5/4BP2/4B1PP/4R1K1 w - - 2 33,b5e5,-6,white
22,66,6k1/6p1/1prr3p/n3Rp2/P1b5/4BP2/4B1PP/4R1K1 b - - 0 33,c4e2,8,black
22,67,6k1/6p1/1prr3p/n3Rp2/P7/4BP2/4b1PP/4R1K1 w - - 0 34,e1e2,-7,white
22,68,6k1/6p1/1prr3p/n3Rp2/P7/4BP2/4R1PP/6K1 b - - 0 34,a5c4,3,black
22,69,6k1/6p1/1prr3p/4Rp2/P1n5/4BP2/4R1PP/6K1 w - - 1 35,e5e8,-2,white
22,70,4R1k1/6p1/1prr3p/5p2/P1n5/4BP2/4R1PP/6K1 b - - 2 35,g8f7,1,black
22,71,4R3/5kp1/1prr3p/5p2/P1n5/4BP2/4R1PP/6K1 w - - 3 36,e3f4,-4,white
22,72,4R3/5kp1/1prr3p/5p2/P1n2B2/5P2/4R1PP/6K1 b - - 4 36,d6d1,1,black
22,73,4R3/5kp1/1pr4p/5p2/P1n2B2/5P2/4R1PP/3r2K1 w - - 5 37,g1f2,-2,white
22,74,4R3/5kp1/1pr4p/5p2/P1n2B2/5P2/4RKPP/3r4 b - - 6 37,d1d7,1,black
22,75,4R3/3r1kp1/1pr4p/5p2/P1n2B2/5P2/4RKPP/8 w - - 7 38,e8h8,-3,white
22,76,7R/3r1kp1/1pr4p/5p2/P1n2B2/5P2/4RKPP/8 b - - 8 38,d7a7,7,black
22,77,7R/r4kp1/1pr4p/5p2/P1n2B2/5P2/4RKPP/8 w - - 9 39,h2h4,-8,white
22,78,7R/r4kp1/1pr4p/5p2/P1n2B1P/5P2/4RKP1/8 b - - 0 39,c6e6,16,black
22,79,7R/r4kp1/1p2r2p/5p2/P1n2B1P/5P2/4RKP1/8 w - - 1 40,e2e6,-8,white
22,80,7R/r4kp1/1p2R2p/5p2/P1n2B1P/5P2/5KP1/8 b - - 0 40,f7e6,7,black
22,81,7R/r5p1/1p2k2p/5p2/P1n2B1P/5P2/5KP1/8 w - - 0 41,h8b8,-3,white
22,82,1R6/r5p1/1p2k2p/5p2/P1n2B1P/5P2/5KP1/8 b - - 1 41,a7a4,6,black
22,83,1R6/6p1/1p2k2p/5p2/r1n2B1P/5P2/5KP1/8 w - - 0 42,b8b7,-7,white
22,84,8/1R4p1/1p2k2p/5p2/r1n2B1P/5P2/5KP1/8 b - - 1 42,e6f6,5,black
22,85,8/1R4p1/1p3k1p/5p2/r1n2B1P/5P2/5KP1/8 w - - 2 43,h4h5,-2,white
22,86,8/1R4p1/1p3k1p/5p1P/r1n2B2/5P2/5KP1/8 b - - 0 43,a4a5,6,black
22,87,8/1R4p1/1p3k1p/r4p1P/2n2B2/5P2/5KP1/8 w - - 1 44,f4c7,-15,white
22,88,8/1RB3p1/1p3k1p/r4p1P/2n5/5P2/5KP1/8 b - - 2 44,f6g5,11,black
22,89,8/1RB3p1/1p5p/r4pkP/2n5/5P2/5KP1/8 w - - 3 45,c7b8,-9,white
22,90,1B6/1R4p1/1p5p/r4pkP/2n5/5P2/5KP1/8 b - - 4 45,g7g6,8,black
22,91,1B6/1R6/1p4pp/r4pkP/2n5/5P2/5KP1/8 w - - 0 46,h5g6,-8,white
22,92,1B6/1R6/1p4Pp/r4pk1/2n5/5P2/5KP1/8 b - - 0 46,g5g6,8,black
22,93,1B6/1R6/1p4kp/r4p2/2n5/5P2/5KP1/8 w - - 0 47,b7d7,-8,white
22,94,1B6/3R4/1p4kp/r4p2/2n5/5P2/5KP1/8 b - - 1 47,a5c5,10,black
22,95,1B6/3R4/1p4kp/2r2p2/2n5/5P2/5KP1/8 w - - 2 48,f2g3,-6,white
22,96,1B6/3R4/1p4kp/2r2p2/2n5/5PK1/6P1/8 b - - 3 48,c5c6,7,black
22,97,1B6/3R4/1pr3kp/5p2/2n5/5PK1/6P1/8 w - - 4 49,d7b7,-7,white
22,98,1B6/1R6/1pr3kp/5p2/2n5/5PK1/6P1/8 b - - 5 49,c6c5,8,black
22,99,1B6/1R6/1p4kp/2r2p2/2n5/5PK1/6P1/8 w - - 6 50,b7d7,-5,white
22,100,1B6/3R4/1p4kp/2r2p2/2n5/5PK1/6P1/8 b - - 7 50,g6f6,6,black
22,101,1B6/3R4/1p3k1p/2r2p2/2n5/5PK1/6P1/8 w - - 8 51,b8f4,-2,white
22,102,8/3R4/1p3k1p/2r2p2/2n2B2/5PK1/6P1/8 b - - 9 51,f6e6,3,black
